sid,tier,chars_total,chars_abstract,chars_unique,ratio_unique,n_entity_links,has_extracted,has_academy_link
HE2026,C,1377,0,405,0.2941,0,0,0
HEI1991,D,2467,1045,793,0.3214,10,1,0
HEN2026,C,3852,1897,1119,0.2905,9,1,0
HOL2005,D,2357,1051,647,0.2745,0,1,0
HOS2009,D,2832,1091,515,0.1819,3,1,1
HOW2017,D,2759,1018,947,0.3432,12,1,0
HOX2019,D,2487,1187,651,0.2618,0,1,0
HSI2010,D,2284,882,704,0.3082,9,1,0
HSI2012,D,2911,1155,1037,0.3562,13,1,0
HSU2011,D,2329,943,707,0.3036,8,1,0
HUANG2026,D,2018,661,649,0.3216,8,1,0
HUD2007,B,3428,1910,873,0.2547,10,1,0
INO2002,D,2634,1086,447,0.1697,4,1,1
INO2003,D,2617,951,556,0.2125,3,1,1
INO2006,D,2289,981,679,0.2966,0,1,0
INOK2003,D,2182,740,295,0.1352,1,1,1
IYE2012,B,2287,871,804,0.3516,0,1,0
JAC2004,D,2163,812,714,0.3301,9,1,0
JAC2006,D,2518,1096,335,0.133,0,1,1
JAC2026,C,2926,1078,1178,0.4026,11,1,0
JAN2010,D,2608,1250,708,0.2715,0,1,0
JEW2015,D,2357,952,305,0.1294,1,1,1
JIB2026,D,1962,404,870,0.4434,10,1,0
JIN2026,D,1945,420,844,0.4339,8,1,0
JIN2026B,C,2722,1148,846,0.3108,0,1,0
JOH2013,D,2251,725,886,0.3936,12,1,0
JOS2024,D,2926,1104,1072,0.3664,11,1,0
JUN2015,D,2560,1182,688,0.2687,9,1,0
KAE2005,C,2039,697,727,0.3565,10,1,0
KAH2000,B,3266,1806,779,0.2385,10,1,0
KAL2010,D,2390,933,785,0.3285,0,1,0
KAP2004,C,2673,1330,699,0.2615,11,1,0
KAR2017,D,2391,1070,652,0.2727,0,1,0
KEN2016,D,2505,938,904,0.3609,12,1,0
KIM2002,D,2580,884,502,0.1946,4,1,1
KIM2003,D,2628,894,962,0.3661,11,1,0
KIM2008,D,2124,862,644,0.3032,0,1,0
KIM2011,D,2843,1216,497,0.1748,4,1,1
KIM2012,D,2252,991,623,0.2766,0,1,0
KIM2019,D,1819,608,627,0.3447,0,1,0
KNO2026,D,2484,1069,388,0.1562,0,0,0
KRA2018,B,4991,3194,1030,0.2064,12,1,0
KRISTIANSEN2026,C,2603,888,917,0.3523,9,1,0
KRU2010,B,3746,2308,786,0.2098,11,1,0
KUO1992,D,2407,1134,671,0.2788,9,1,0
LAB2015,D,2924,1195,983,0.3362,12,1,0
LAM2012,C,2407,914,360,0.1496,3,1,1
LANDOAS2026,B,2224,761,779,0.3503,0,1,0
LAP2012,D,2074,569,902,0.4349,11,1,0
LASSILA2026,B,2624,1019,856,0.3262,0,1,0
LAW2018,D,2456,1061,708,0.2883,0,1,0
LAW2019,D,2416,1081,687,0.2844,0,1,0
LEE2010,C,2631,962,1023,0.3888,8,1,0
LEE2024,A,3210,1197,844,0.2629,5,1,1
LEE2026,C,3687,1769,1158,0.3141,0,1,0
LEI2018,D,2484,1016,747,0.3007,10,1,0
LI2026,D,1744,269,790,0.453,9,1,0
LI2026B,D,2584,907,948,0.3669,0,1,0
LIANG2026,D,2277,660,880,0.3865,0,1,0
LIS2026,C,1779,337,771,0.4334,10,1,0
LIU2015,D,2383,1095,655,0.2749,0,1,0
LIU2020,D,2390,798,914,0.3824,13,1,0
LIX2010,C,2240,958,663,0.296,9,1,0
LOE2002,D,2404,945,332,0.1381,1,1,1
LOF2011,D,2339,1008,711,0.304,11,1,0
LON2005,D,2567,1364,607,0.2365,9,1,0
LU2026,D,3948,1814,1327,0.3361,0,1,0
LV2026,C,1989,386,924,0.4646,9,1,0
LV2026S,C,3100,1051,1251,0.4035,10,1,0
MA2005,D,2739,974,598,0.2183,0,1,1
MA2026,C,1798,297,822,0.4572,9,1,0
MADKOUR2026,C,2427,929,822,0.3387,0,1,0
MAJ2004,C,2569,1204,708,0.2756,8,1,0
MAN2014,B,2300,977,690,0.3,10,1,0
MAN2018,B,2749,1041,984,0.3579,11,1,0
MAN2021,B,6858,4971,1063,0.155,11,1,0
MAR2012,D,3056,1459,915,0.2994,12,1,0
MAR2026,B,2387,495,931,0.39,11,1,0
MARCHANT2026,C,1921,375,860,0.4477,0,1,0
MAT2017,C,2422,970,806,0.3328,10,1,0
MAX2009,D,1960,676,656,0.3347,10,1,0
MCC2011,B,3842,2104,1003,0.2611,11,1,0
MCNEILL2026,B,1502,80,720,0.4794,0,1,0
MEI2008,C,3110,1674,673,0.2164,0,1,0
MEL2003,C,2419,928,418,0.1728,2,1,1
MEN2014,D,2524,1029,341,0.1351,1,1,1
MEN2023,C,3166,1484,985,0.3111,12,1,0
MIAO2026,C,2390,786,885,0.3703,0,1,0
MIL2011,C,2485,869,900,0.3622,12,1,0
MIL2014,C,2100,773,673,0.3205,9,1,0
MOE2025,B,3481,1472,804,0.231,4,1,1
MOR2013,D,2426,1123,658,0.2712,0,1,0
MOS2018,D,2007,765,618,0.3079,9,1,0
MOT2008,B,3651,2176,819,0.2243,11,1,0
MUT2026,—,2798,1237,920,0.3288,10,1,0
NAP2020,D,2791,1499,663,0.2375,0,1,0
NAT2026,C,3026,1204,1067,0.3526,13,1,0
NAZ2013,D,2445,1098,696,0.2847,0,1,0
NCT05835999,—,3083,1355,1039,0.337,11,1,0
NEF2013,C,2649,1358,642,0.2424,9,1,0
NOJ2003,D,2494,1104,671,0.269,0,1,0
NOR2026,D,2744,1046,483,0.176,0,0,0
ORE2006,D,2848,1434,291,0.1022,0,1,1
OSH2007,D,3135,1787,619,0.1974,0,1,0
PAN2013,D,2236,907,677,0.3028,0,1,0
PAR2014,D,2308,1052,617,0.2673,0,1,0
PEN2017,D,2858,1663,607,0.2124,0,1,0
PEREZ2026,C,3370,1216,1377,0.4086,0,1,0
PET2009,D,2665,1038,884,0.3317,11,1,0
PET2011,D,2261,942,675,0.2985,9,1,0
PET2013,D,2460,1075,679,0.276,9,1,0
PIR2026,D,2522,619,1000,0.3965,11,1,0
PLEDGER2026,D,2105,682,767,0.3644,8,1,0
POL2008,C,2370,1038,715,0.3017,0,1,0
POR2008,D,2315,968,675,0.2916,9,1,0
POU2013,B,2953,1374,831,0.2814,10,1,0
POW2006,C,2482,1236,615,0.2478,0,1,0
POW2011,D,2004,771,591,0.2949,9,1,0
PRI1992,D,2082,794,674,0.3237,9,1,0
PYO2013,C,2339,865,355,0.1518,2,1,1
RAO2026,D,2604,932,928,0.3564,0,1,0
RAUCH2026,D,2226,817,756,0.3396,8,1,0
RAV2004,C,2529,1068,768,0.3037,10,1,0
REB2015,D,2502,1070,310,0.1239,2,1,1
REN2026,C,2262,781,778,0.3439,8,1,0
ROB2012,C,2358,1043,679,0.288,0,1,0
ROB2013,D,2202,893,685,0.3111,9,1,0
ROC2012,D,2689,1357,642,0.2388,0,1,0
ROD2011,D,2490,1100,722,0.29,0,1,0
ROD2016,D,2853,1479,722,0.2531,9,1,0
ROG2019,D,2393,1013,272,0.1137,0,1,1
ROM2001,D,2716,1298,742,0.2732,12,1,0
ROM2016,B,2717,1276,783,0.2882,9,1,0
SAB1994,D,2454,968,379,0.1544,2,1,1
SAB1995,D,2997,1677,653,0.2179,0,1,0
SAB2017,D,2523,1133,641,0.2541,9,1,0
SAC2011,D,2304,1009,648,0.2812,0,1,0
SAN2007,D,2718,1035,512,0.1884,4,1,1
SAN2008,D,2456,936,403,0.1641,2,1,1
SAN2010,D,2707,961,538,0.1987,5,1,1
SANG2026,D,3268,1279,1239,0.3791,0,1,0
SAR2004,D,3051,1282,541,0.1773,5,1,1
SAR2005,D,2204,826,300,0.1361,2,1,1
SAR2006,D,2767,1003,592,0.214,4,1,1
SAU2003,D,2654,1310,241,0.0908,1,1,1
SAX2015,D,2401,930,800,0.3332,10,1,0
SAX2016,D,2867,1529,713,0.2487,9,1,0
SAX2017,D,2028,742,687,0.3388,11,1,0
SAX2026,B,3191,1202,1200,0.3761,10,1,0
SCA2020,D,2394,1111,667,0.2786,0,1,0
SCH2003,D,2693,1388,653,0.2425,9,1,0
SCH2025,B,3790,1840,1196,0.3156,12,1,0
SCI2014,D,2699,1487,568,0.2104,0,1,0
SEL2009,C,2586,890,607,0.2347,3,1,1
SEN2010,D,3176,1918,670,0.211,0,1,0
SET2011,D,2499,928,889,0.3557,11,1,0
SET2012,D,2641,1202,289,0.1094,0,1,1
SHA2004,D,2882,1255,465,0.1613,1,1,1
SHE2018,D,2501,1201,687,0.2747,0,1,0
SHE2019,D,2254,1001,639,0.2835,0,1,0
SHI2014,D,1783,496,634,0.3556,9,1,0
SHIMADA2026,B,2575,979,951,0.3693,0,1,0
SHW2004,D,3148,1547,827,0.2627,0,1,0
SIL2026,C,3226,1742,375,0.1162,0,0,0
SIN2013,C,2356,959,728,0.309,0,1,0
SOL2014,C,2613,1085,838,0.3207,10,1,0
SONH2026,C,2265,543,896,0.3956,12,1,0
SPI2010,C,3321,1576,962,0.2897,12,1,0
SRI2026,C,2687,1017,1024,0.3811,0,1,0
STO2003,D,2003,730,648,0.3235,9,1,0
STR2012,C,2695,924,989,0.367,10,1,0
STU2018,D,1727,507,630,0.3648,0,1,0
SU2026,C,1944,505,790,0.4064,0,1,0
SUN2026,B,2390,868,803,0.336,0,1,0
SUX2017,D,2302,981,686,0.298,0,1,0
SZW2021,D,2515,1294,603,0.2398,0,1,0
TAN2024,—,3421,1737,983,0.2873,10,1,0
TAO2026,C,1318,0,270,0.2049,0,0,0
TEE2003,D,3517,1938,386,0.1098,3,1,1
THO2009,D,2956,1091,594,0.2009,3,1,1
THO2012,D,3474,1882,906,0.2608,11,1,0
TIW2026,D,1454,0,737,0.5069,10,0,0
TSU2013,D,2300,921,688,0.2991,9,1,0
ULL2026,D,3168,1084,1168,0.3687,13,1,0
UMX2004,C,2722,1443,680,0.2498,10,1,0
URF2017,C,2854,1339,353,0.1237,3,1,1
VAL2017,D,2319,871,754,0.3251,10,1,0
VAL2019,D,2476,1241,615,0.2484,0,1,0
VAL2022,D,3175,1631,886,0.2791,0,1,0
VAN2007,D,2588,1330,651,0.2515,0,1,0
VEL2003,C,1913,599,751,0.3926,10,1,0
VER2026,C,1968,324,918,0.4665,11,1,0
VEZ1975,D,2363,806,822,0.3479,9,1,0
VITTE2026,A,3645,1842,1065,0.2922,0,1,0
WAG2014,B,2497,1003,798,0.3196,9,1,0
WALTER2026,B,2005,472,822,0.41,0,1,0
WAN2011,C,2431,1158,664,0.2731,0,1,0
WAN2015,D,2340,1033,648,0.2769,10,1,0
WANG2026,D,3268,1199,1262,0.3862,0,1,0
WANG2026B,D,2425,979,805,0.332,0,1,0
WEI2008,D,2438,1147,679,0.2785,0,1,0
WEN2026,C,2254,888,781,0.3465,0,1,0
WIL2012,C,2589,930,946,0.3654,12,1,0
WOL2015,D,2279,880,313,0.1373,1,1,1
WOL2017,D,2671,1377,655,0.2452,0,1,0
WOLF2017,D,1744,513,609,0.3492,0,1,0
WUL2006,D,1788,620,626,0.3501,0,1,0
WUX2013,C,2271,923,681,0.2999,0,1,0
WYA2017,D,2396,1004,712,0.2972,10,1,0
XIA2026,D,2700,761,1211,0.4485,11,1,0
XIE2026,C,2135,633,781,0.3658,0,1,0
XU2026,B,2443,940,812,0.3324,0,1,0
YAN2006,D,2308,985,650,0.2816,0,1,0
YAN2013,D,2912,1285,953,0.3273,10,1,0
YAN2017,D,2645,1397,635,0.2401,0,1,0
YAN2026,C,1996,408,877,0.4394,9,1,0
YANG2026,C,2257,599,866,0.3837,0,1,0
YAO2011,B,3851,2228,908,0.2358,10,1,0
YAO2026,C,2358,796,853,0.3617,0,1,0
YIN2026,D,2692,1049,968,0.3596,0,1,0
YU2026,C,2457,688,943,0.3838,0,1,0
YUX2010,D,2701,1318,304,0.1126,0,1,1
YUX2011,D,2440,996,300,0.123,0,1,1
ZEN2013,C,3416,2191,633,0.1853,0,1,0
ZHAI2026,C,2234,802,768,0.3438,0,1,0
ZHANG2026,C,2111,677,740,0.3505,0,1,0
ZHANG2026B,C,2343,694,881,0.376,0,1,0
ZHANG2026C,C,2549,946,844,0.3311,0,1,0
ZHO2001,D,2712,1390,676,0.2493,11,1,0
ZHO2009,C,2475,1070,698,0.282,0,1,0
ZHOU2026,D,2361,727,924,0.3914,0,1,0
ZHOU2026B,C,2257,757,793,0.3514,0,1,0
ZHU2026,C,1952,315,938,0.4805,11,1,0
ZID2009,C,2802,1186,919,0.328,12,1,0
ZIN2011,D,2278,1062,644,0.2827,0,1,0
ZON2010,D,1914,649,610,0.3187,0,1,0
ZON2011,D,2709,971,522,0.1927,4,1,1
